over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,appealDismissalTypeId,decisionOfficialId
1625235,34,4.35,4,0,0,148,8,4,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666491,2026-08-10T12:31:15Z,6,215,False,14804,AM Ghazanfar,21792,Jai Moondra,15262,Gavin Hoey,,,Left,Wicketkeeper,0,0,0,0,BackOfALength,OutsideOff,Left,FrontFoot,Leave,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625236,35,4.31,3,0,0,151,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666492,2026-08-10T12:32:03Z,1,216,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,180.0,17.0,Right,Silly Point,0,0,0,0,LengthBall,OutsideOff,HitPad,BackFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625236,35,4.31,3,0,0,151,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666493,2026-08-10T12:32:28Z,2,217,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,327.0,33.0,Right,Mid Wicket,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625236,35,4.31,3,0,0,151,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666494,2026-08-10T12:32:45Z,3,218,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,201.0,34.0,Right,Cover,0,0,0,0,BackOfALength,OffStump,None,BackFoot,BackwardDefensive,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625236,35,4.31,3,0,0,151,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666495,2026-08-10T12:33:02Z,4,219,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,358.0,131.0,Right,Deep Square Leg,1,0,1,1,HalfVolley,MiddleStump,None,FrontFoot,Flick,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625236,35,4.31,3,0,0,151,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666496,2026-08-10T12:33:24Z,5,220,False,272,Rashid Khan,21792,Jai Moondra,15262,Gavin Hoey,248.0,130.0,Left,Long On,1,0,1,1,BackOfALength,OutsideOff,None,BackFoot,Worked,LegSpinner,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625236,35,4.31,3,0,0,151,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666497,2026-08-10T12:33:48Z,6,221,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,295.0,137.0,Right,Long On,1,0,1,1,HalfVolley,OutsideOff,None,FrontFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625237,36,4.22,1,0,0,152,8,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666498,2026-08-10T12:35:12Z,1,222,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,215.0,48.0,Right,Extra Cover,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,Pushed,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625237,36,4.22,1,0,0,152,8,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666499,2026-08-10T12:35:49Z,2,223,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,Missed,FrontFoot,Pushed,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625237,36,4.22,1,0,0,152,8,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666500,2026-08-10T12:36:25Z,3,224,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Wicketkeeper,0,0,0,0,Short,OutsideOff,Missed,BackFoot,Pull,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625237,36,4.22,1,0,0,152,8,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666501,2026-08-10T12:37:01Z,4,225,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Wicketkeeper,0,0,0,0,Short,OutsideOff,Left,Ducked,Leave,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625237,36,4.22,1,0,0,152,8,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666502,2026-08-10T12:37:40Z,5,226,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Wicketkeeper,0,0,0,0,Short,OutsideOff,Missed,BackFoot,Pull,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625237,36,4.22,1,0,0,152,8,1,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666503,2026-08-10T12:38:20Z,6,227,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,143.0,135.0,Right,Third Man,1,0,1,1,Short,OutsideOff,None,BackFoot,Steer,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625238,37,4.16,2,0,0,154,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666504,2026-08-10T12:39:20Z,1,228,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Wicketkeeper,0,0,0,0,BackOfALength,OutsideOff,Missed,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625238,37,4.16,2,0,0,154,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666505,2026-08-10T12:39:38Z,2,229,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Bowler,0,0,0,0,FullToss,OffStump,None,FrontFoot,Pushed,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625238,37,4.16,2,0,0,154,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666506,2026-08-10T12:39:54Z,3,230,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Wicketkeeper,1,1,1,0,LengthBall,LegStump,PlayAndMissLegSide,BackFoot,Glance,Googly,Over,LegSpin,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,False,False,False,1,0,1,0,0,False,False,,,,,,
1625238,37,4.16,2,0,0,154,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666507,2026-08-10T12:40:10Z,3,231,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,329.0,34.0,Right,Mid Wicket,0,0,0,0,HalfVolley,OffStump,None,FrontFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625238,37,4.16,2,0,0,154,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666508,2026-08-10T12:40:27Z,4,232,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,165.0,54.0,Right,Backward Point,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Pushed,LegSpinner,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625238,37,4.16,2,0,0,154,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666509,2026-08-10T12:40:45Z,5,233,False,272,Rashid Khan,15262,Gavin Hoey,21792,Jai Moondra,13.0,95.0,Right,Backward Square Leg,1,0,1,1,HalfVolley,OffStump,None,FrontFoot,Worked,Googly,Over,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625238,37,4.16,2,0,0,154,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666510,2026-08-10T12:41:14Z,6,234,False,272,Rashid Khan,21792,Jai Moondra,15262,Gavin Hoey,,,Left,Wicketkeeper,0,0,0,0,BackOfALength,OutsideOff,Missed,BackFoot,BackwardDefensive,Googly,Round,LegSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625239,38,4.18,5,0,0,159,8,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666511,2026-08-10T12:42:31Z,1,235,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,214.0,36.0,Right,Extra Cover,0,0,0,0,Short,OutsideOff,None,BackFoot,BackwardDefensive,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625239,38,4.18,5,0,0,159,8,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666512,2026-08-10T12:43:07Z,2,236,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,6.0,169.0,Right,,4,0,4,4,Short,OutsideOff,WellTimed,BackFoot,Pull,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,True,True,False,False,True,False,False,False,4,0,0,0,0,True,False,,,,,,
1625239,38,4.18,5,0,0,159,8,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666513,2026-08-10T12:43:48Z,3,237,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,176.0,62.0,Right,Backward Point,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Pushed,OffCutter,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625239,38,4.18,5,0,0,159,8,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666514,2026-08-10T12:44:29Z,4,238,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,161.0,61.0,Right,Backward Point,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Cut,OffCutter,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625239,38,4.18,5,0,0,159,8,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666515,2026-08-10T12:45:10Z,5,239,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Bowler,0,0,0,0,HalfVolley,OutsideOff,None,FrontFoot,Pushed,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625239,38,4.18,5,0,0,159,8,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666516,2026-08-10T12:47:38Z,6,240,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,,,Right,,1,1,1,0,,,,0,,NoMovement,Round,Medium,Left,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,False,False,False,1,0,1,0,0,False,False,,,,,,
1625239,38,4.18,5,0,0,159,8,5,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666517,2026-08-10T12:47:43Z,6,241,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,,,Right,,0,0,0,0,,,,0,,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625240,39,4.23,6,0,0,165,8,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666518,2026-08-10T12:47:51Z,1,242,False,4203,Azmatullah Omarzai,21792,Jai Moondra,15262,Gavin Hoey,1.0,136.0,Left,Deep Backward Point,1,0,1,1,BackOfALength,DownLeg,None,BackFoot,Pushed,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625240,39,4.23,6,0,0,165,8,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666519,2026-08-10T12:49:06Z,2,243,False,4203,Azmatullah Omarzai,15262,Gavin Hoey,21792,Jai Moondra,,,Right,,0,0,0,0,,,,0,,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625240,39,4.23,6,0,0,165,8,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666520,2026-08-10T12:48:58Z,3,244,False,4203,Azmatullah Omarzai,15262,Gavin Hoey,21792,Jai Moondra,203.0,46.0,Right,Cover,1,0,1,1,BackOfALength,OutsideOff,None,BackFoot,Pushed,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625240,39,4.23,6,0,0,165,8,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666521,2026-08-10T12:49:29Z,4,245,False,4203,Azmatullah Omarzai,21792,Jai Moondra,15262,Gavin Hoey,,,Left,Wicketkeeper,0,0,0,0,Short,DownLeg,Left,SwayedAway,Leave,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625240,39,4.23,6,0,0,165,8,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666522,2026-08-10T12:50:08Z,5,246,False,4203,Azmatullah Omarzai,21792,Jai Moondra,15262,Gavin Hoey,,,Left,Bowler,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,BackwardDefensive,NoMovement,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625240,39,4.23,6,0,0,165,8,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666523,2026-08-10T12:50:43Z,6,247,False,4203,Azmatullah Omarzai,21792,Jai Moondra,15262,Gavin Hoey,27.0,165.0,Left,,4,0,4,4,BackOfALength,OutsideOff,WellTimed,BackFoot,Cut,NoMovement,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False,,,,,,
1625241,40,4.2,3,0,0,168,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666524,2026-08-10T12:51:58Z,1,248,False,366,Hashmatullah Shahidi,15262,Gavin Hoey,21792,Jai Moondra,292.0,138.0,Right,Long On,1,0,1,1,Short,OffStump,None,BackFoot,Pushed,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625241,40,4.2,3,0,0,168,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666525,2026-08-10T12:52:39Z,2,249,False,366,Hashmatullah Shahidi,21792,Jai Moondra,15262,Gavin Hoey,354.0,144.0,Left,Deep Cover,1,0,1,1,BackOfALength,OutsideOff,None,BackFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625241,40,4.2,3,0,0,168,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666526,2026-08-10T12:53:04Z,3,250,False,366,Hashmatullah Shahidi,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Bowler,0,0,0,0,HalfVolley,OutsideOff,None,FrontFoot,Pushed,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625241,40,4.2,3,0,0,168,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666527,2026-08-10T12:53:18Z,4,251,False,366,Hashmatullah Shahidi,15262,Gavin Hoey,21792,Jai Moondra,301.0,141.0,Right,Deep Mid Wicket,1,0,1,1,HalfVolley,OffStump,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625241,40,4.2,3,0,0,168,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666528,2026-08-10T12:53:42Z,5,252,False,366,Hashmatullah Shahidi,21792,Jai Moondra,15262,Gavin Hoey,206.0,47.0,Left,Square Leg,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625241,40,4.2,3,0,0,168,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666529,2026-08-10T12:53:59Z,6,253,False,366,Hashmatullah Shahidi,21792,Jai Moondra,15262,Gavin Hoey,,,Left,Wicketkeeper,0,0,0,0,BackOfALength,OutsideOff,Missed,BackFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625242,41,4.17,3,0,0,171,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666530,2026-08-10T12:55:10Z,1,254,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,161.0,10.0,Right,Wicketkeeper,1,0,1,1,BackOfALength,OutsideOff,None,BackFoot,Dropped,OffCutter,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625242,41,4.17,3,0,0,171,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666531,2026-08-10T12:55:52Z,2,255,False,4043,Fazalhaq Farooqi,21792,Jai Moondra,15262,Gavin Hoey,38.0,149.0,Left,Third Man,1,0,1,1,BackOfALength,OutsideOff,OutsideEdge,BackFoot,Drive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625242,41,4.17,3,0,0,171,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666532,2026-08-10T12:56:32Z,3,256,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Bowler,0,0,0,0,BackOfALength,OutsideOff,InsideEdge,BackFoot,Pushed,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625242,41,4.17,3,0,0,171,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666533,2026-08-10T12:57:15Z,4,257,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,164.0,43.0,Right,Backward Point,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Pushed,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625242,41,4.17,3,0,0,171,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666534,2026-08-10T12:58:01Z,5,258,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Bowler,0,0,0,0,LengthBall,OutsideOff,None,BacksAway,Pushed,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625242,41,4.17,3,0,0,171,8,3,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666535,2026-08-10T12:58:43Z,6,259,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,323.0,45.0,Right,Mid Wicket,1,0,1,1,BackOfALength,OutsideOff,InsideEdge,BacksAway,Pushed,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625243,42,4.24,7,0,0,178,8,7,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666536,2026-08-10T13:00:05Z,1,260,False,366,Hashmatullah Shahidi,15262,Gavin Hoey,21792,Jai Moondra,294.0,135.0,Right,Long On,1,0,1,1,HalfVolley,MiddleStump,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625243,42,4.24,7,0,0,178,8,7,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666537,2026-08-10T13:00:37Z,2,261,False,366,Hashmatullah Shahidi,21792,Jai Moondra,15262,Gavin Hoey,289.0,179.0,Left,,4,0,4,4,LengthBall,OutsideOff,WellTimed,FrontFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,True,False,False,False,4,0,0,0,0,True,False,,,,,,
1625243,42,4.24,7,0,0,178,8,7,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666538,2026-08-10T13:01:08Z,3,262,False,366,Hashmatullah Shahidi,21792,Jai Moondra,15262,Gavin Hoey,,,Left,Bowler,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625243,42,4.24,7,0,0,178,8,7,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666539,2026-08-10T13:01:23Z,4,263,False,366,Hashmatullah Shahidi,21792,Jai Moondra,15262,Gavin Hoey,253.0,140.0,Left,Long On,1,0,1,1,HalfVolley,OutsideOff,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625243,42,4.24,7,0,0,178,8,7,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666540,2026-08-10T13:01:46Z,5,264,False,366,Hashmatullah Shahidi,15262,Gavin Hoey,21792,Jai Moondra,298.0,150.0,Right,Long On,1,0,1,1,HalfVolley,OutsideOff,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625243,42,4.24,7,0,0,178,8,7,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666541,2026-08-10T13:02:08Z,6,265,False,366,Hashmatullah Shahidi,21792,Jai Moondra,15262,Gavin Hoey,,,Left,Bowler,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,Pushed,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625244,43,4.19,2,0,0,180,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666542,2026-08-10T13:03:19Z,1,266,False,4203,Azmatullah Omarzai,15262,Gavin Hoey,21792,Jai Moondra,197.0,37.0,Right,Cover,0,0,0,0,BackOfALength,OutsideOff,None,BacksAway,Pushed,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
