over_id,over_overNumber,over_totalRuns,over_runsConceded,over_wickets,over_runsExtras,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,referralOutcomeId
43869,9,1.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:12:57Z,4,False,,,,630.0,Shannon Gabriel,192.0,Keaton Jennings,215.0,Rory Burns,246.0,17.0,Right,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,InsideEdge,BackFoot,BackwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43869,9,1.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:13:42Z,5,False,,,,630.0,Shannon Gabriel,192.0,Keaton Jennings,215.0,Rory Burns,202.0,21.0,Right,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43869,9,1.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:14:27Z,6,False,,,,630.0,Shannon Gabriel,192.0,Keaton Jennings,215.0,Rory Burns,175.0,48.0,Right,Leg Gully,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,InsideEdge,BackFoot,Worked,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43870,10,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:15:24Z,1,False,,,,1500.0,Kemar Roach,215.0,Rory Burns,192.0,Keaton Jennings,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,Missed,FrontFoot,Drive,SeamAway,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43870,10,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:16:05Z,2,False,,,,1500.0,Kemar Roach,215.0,Rory Burns,192.0,Keaton Jennings,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43870,10,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:16:39Z,3,False,,,,1500.0,Kemar Roach,215.0,Rory Burns,192.0,Keaton Jennings,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43870,10,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:17:13Z,4,False,,,,1500.0,Kemar Roach,215.0,Rory Burns,192.0,Keaton Jennings,35.0,142.0,Right,Third Man,2.0,0,2,2.0,,LengthBall,OutsideOff,NotOut,ThickEdge,FrontFoot,ForwardDefensive,AwaySwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
43870,10,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:17:53Z,5,False,,,,1500.0,Kemar Roach,215.0,Rory Burns,192.0,Keaton Jennings,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43870,10,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,,6,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,
43871,11,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:19:23Z,1,False,,,,630.0,Shannon Gabriel,192.0,Keaton Jennings,215.0,Rory Burns,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43871,11,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:20:05Z,2,False,,,,630.0,Shannon Gabriel,192.0,Keaton Jennings,215.0,Rory Burns,342.0,49.0,Right,Short Extra Cover,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Dropped,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43871,11,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:21:31Z,3,False,,,,630.0,Shannon Gabriel,215.0,Rory Burns,192.0,Keaton Jennings,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43871,11,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:22:26Z,4,False,,,,630.0,Shannon Gabriel,215.0,Rory Burns,192.0,Keaton Jennings,315.0,71.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43871,11,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:23:14Z,5,False,,,,630.0,Shannon Gabriel,215.0,Rory Burns,192.0,Keaton Jennings,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,Left,BackFoot,NoShot,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43871,11,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:24:02Z,6,False,,,,630.0,Shannon Gabriel,215.0,Rory Burns,192.0,Keaton Jennings,96.0,164.0,Right,Fine Leg,0.0,4,4,0.0,,LengthBall,DownLeg,NotOut,HitPad,FrontFoot,Glance,SeamIn,Over,Fast,Left,Null,Null,False,False,False,True,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,4.0,0.0,False,False,
43872,12,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:25:00Z,1,False,,,,1500.0,Kemar Roach,192.0,Keaton Jennings,215.0,Rory Burns,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43872,12,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:25:33Z,2,False,,,,1500.0,Kemar Roach,192.0,Keaton Jennings,215.0,Rory Burns,203.0,58.0,Right,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43872,12,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:26:25Z,3,False,,,,1500.0,Kemar Roach,192.0,Keaton Jennings,215.0,Rory Burns,297.0,43.0,Right,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43872,12,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,,4,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,
43872,12,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:27:27Z,5,False,,,,1500.0,Kemar Roach,192.0,Keaton Jennings,215.0,Rory Burns,209.0,53.0,Right,Short Mid Wicket,0.0,0,0,0.0,,Yorker,OffStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43872,12,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:27:59Z,6,False,,,,1500.0,Kemar Roach,192.0,Keaton Jennings,215.0,Rory Burns,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,AwaySwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43873,13,6.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:29:15Z,1,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,192.0,Keaton Jennings,197.0,134.0,Right,Deep Mid Wicket,2.0,0,2,2.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
43873,13,6.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:29:59Z,2,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,192.0,Keaton Jennings,227.0,24.0,Right,Short Leg,0.0,0,0,0.0,,Short,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43873,13,6.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:30:34Z,3,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,192.0,Keaton Jennings,316.0,59.0,Right,Short Extra Cover,0.0,0,0,0.0,,BackOfALength,LegStump,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43873,13,6.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:31:10Z,4,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,192.0,Keaton Jennings,190.0,32.0,Right,Short Leg,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,Spliced,BackFoot,Worked,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43873,13,6.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:31:49Z,5,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,192.0,Keaton Jennings,155.0,144.0,Right,Deep Backward Square Leg,2.0,0,2,2.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,Worked,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
43873,13,6.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:32:31Z,6,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,192.0,Keaton Jennings,170.0,145.0,Right,Deep Backward Square Leg,2.0,0,2,2.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Worked,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
43874,14,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:33:40Z,1,False,,,,1500.0,Kemar Roach,192.0,Keaton Jennings,215.0,Rory Burns,276.0,39.0,Right,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43874,14,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:34:08Z,2,False,,,,1500.0,Kemar Roach,192.0,Keaton Jennings,215.0,Rory Burns,234.0,59.0,Right,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,AwaySwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43874,14,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:34:40Z,3,False,,,,1500.0,Kemar Roach,192.0,Keaton Jennings,215.0,Rory Burns,280.0,35.0,Right,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,AwaySwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43874,14,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:35:15Z,4,False,,,,1500.0,Kemar Roach,192.0,Keaton Jennings,215.0,Rory Burns,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,Missed,BackFoot,BackwardDefensive,SeamAway,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43874,14,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:35:54Z,5,False,,,,1500.0,Kemar Roach,192.0,Keaton Jennings,215.0,Rory Burns,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,Missed,FrontFoot,Drive,AwaySwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43874,14,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:36:42Z,6,False,,,,1500.0,Kemar Roach,192.0,Keaton Jennings,215.0,Rory Burns,7.0,80.0,Right,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ThickEdge,FrontFoot,ForwardDefensive,AwaySwinger,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43875,15,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:37:42Z,1,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,192.0,Keaton Jennings,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43875,15,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:38:17Z,2,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,192.0,Keaton Jennings,168.0,117.0,Right,Backward Square Leg,2.0,0,2,2.0,,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
43875,15,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:39:02Z,3,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,192.0,Keaton Jennings,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43875,15,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:40:05Z,4,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,192.0,Keaton Jennings,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,Short,DownLeg,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43875,15,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:40:41Z,5,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,192.0,Keaton Jennings,338.0,133.0,Right,Deep Cover,2.0,0,2,2.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
43875,15,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:41:21Z,6,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,192.0,Keaton Jennings,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,Short,DownLeg,NotOut,Left,SwayedAway,NoShot,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43876,16,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:45:58Z,1,True,Caught,192.0,Keaton Jennings,701.0,Keemo Paul,192.0,Keaton Jennings,215.0,Rory Burns,75.0,50.0,Right,First Slip,0.0,0,0,0.0,Caught,HalfVolley,OutsideOff,NotOut,OutsideEdge,FrontFoot,Drive,SeamAway,Round,Fast,Left,Out1stUmpire,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43876,16,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:48:03Z,2,False,,,,701.0,Keemo Paul,111.0,Joe Denly,215.0,Rory Burns,326.0,58.0,Left,Short Mid Wicket,0.0,0,0,0.0,,Yorker,LegStump,NotOut,None,FrontFoot,Worked,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43876,16,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:48:38Z,3,False,,,,701.0,Keemo Paul,111.0,Joe Denly,215.0,Rory Burns,178.0,151.0,Left,Deep Point,2.0,0,2,2.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
43876,16,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:49:17Z,4,False,,,,701.0,Keemo Paul,111.0,Joe Denly,215.0,Rory Burns,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43876,16,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:49:52Z,5,False,,,,701.0,Keemo Paul,111.0,Joe Denly,215.0,Rory Burns,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43876,16,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:50:23Z,6,False,,,,701.0,Keemo Paul,111.0,Joe Denly,215.0,Rory Burns,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43877,17,1.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:51:28Z,1,False,,,,2128.0,Alzarri Joseph,215.0,Rory Burns,111.0,Joe Denly,126.0,144.0,Right,Fine Leg,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Flick,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43877,17,1.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:52:13Z,2,False,,,,2128.0,Alzarri Joseph,111.0,Joe Denly,215.0,Rory Burns,184.0,74.0,Left,Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43877,17,1.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:52:52Z,3,False,,,,2128.0,Alzarri Joseph,111.0,Joe Denly,215.0,Rory Burns,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,SwayedAway,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43877,17,1.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:53:31Z,4,False,,,,2128.0,Alzarri Joseph,111.0,Joe Denly,215.0,Rory Burns,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43877,17,1.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:54:08Z,5,False,,,,2128.0,Alzarri Joseph,111.0,Joe Denly,215.0,Rory Burns,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43877,17,1.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:54:44Z,6,False,,,,2128.0,Alzarri Joseph,111.0,Joe Denly,215.0,Rory Burns,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43878,18,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:55:46Z,1,False,,,,701.0,Keemo Paul,215.0,Rory Burns,111.0,Joe Denly,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43878,18,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:56:26Z,2,False,,,,701.0,Keemo Paul,215.0,Rory Burns,111.0,Joe Denly,25.0,162.0,Right,Deep Backward Point,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,OutsideEdge,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
43878,18,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T15:57:10Z,3,False,,,,701.0,Keemo Paul,215.0,Rory Burns,111.0,Joe Denly,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
