over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
21621,9,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:21:04Z,2,False,,,,630.0,Shannon Gabriel,616.0,Mominul Haque,638.0,Imrul Kayes,0.0,87.0,Right,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21621,9,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:22:00Z,3,False,,,,630.0,Shannon Gabriel,616.0,Mominul Haque,638.0,Imrul Kayes,341.0,150.0,Right,Deep Cover,2.0,0,2,2.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
21621,9,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:23:15Z,4,False,,,,630.0,Shannon Gabriel,616.0,Mominul Haque,638.0,Imrul Kayes,164.0,134.0,Right,Deep Backward Square Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21621,9,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:24:51Z,5,False,,,,630.0,Shannon Gabriel,638.0,Imrul Kayes,616.0,Mominul Haque,162.0,128.0,Right,Deep Backward Square Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21621,9,5.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:25:45Z,6,False,,,,630.0,Shannon Gabriel,616.0,Mominul Haque,638.0,Imrul Kayes,326.0,58.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21622,10,6.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:27:33Z,1,False,,,,1500.0,Kemar Roach,638.0,Imrul Kayes,616.0,Mominul Haque,30.0,170.0,Right,Third Man,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,ThickEdge,DownTheTrack,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
21622,10,6.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:28:15Z,2,False,,,,1500.0,Kemar Roach,638.0,Imrul Kayes,616.0,Mominul Haque,353.0,82.0,Right,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Dropped,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21622,10,6.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:28:58Z,3,False,,,,1500.0,Kemar Roach,638.0,Imrul Kayes,616.0,Mominul Haque,323.0,62.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21622,10,6.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:29:34Z,4,False,,,,1500.0,Kemar Roach,638.0,Imrul Kayes,616.0,Mominul Haque,125.0,137.0,Right,Fine Leg,1.0,0,1,1.0,,LengthBall,OffStump,NotOut,None,BackFoot,Glance,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21622,10,6.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:30:13Z,5,False,,,,1500.0,Kemar Roach,616.0,Mominul Haque,638.0,Imrul Kayes,299.0,85.0,Right,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21622,10,6.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:30:51Z,6,False,,,,1500.0,Kemar Roach,616.0,Mominul Haque,638.0,Imrul Kayes,186.0,137.0,Right,Deep Square Leg,1.0,0,1,1.0,,Short,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21623,11,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:35:25Z,1,False,,,,625.0,Roston Chase,616.0,Mominul Haque,638.0,Imrul Kayes,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,HalfVolley,OffStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21623,11,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:35:42Z,2,False,,,,625.0,Roston Chase,616.0,Mominul Haque,638.0,Imrul Kayes,165.0,142.0,Right,Deep Backward Square Leg,1.0,0,1,1.0,,HalfVolley,LegStump,NotOut,None,FrontFoot,Flick,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21623,11,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:36:08Z,3,False,,,,625.0,Roston Chase,638.0,Imrul Kayes,616.0,Mominul Haque,13.0,84.0,Right,Backward Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ThickEdge,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21623,11,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:36:29Z,4,False,,,,625.0,Roston Chase,638.0,Imrul Kayes,616.0,Mominul Haque,146.0,127.0,Right,Fine Leg,1.0,0,1,1.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Flick,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21623,11,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:36:53Z,5,False,,,,625.0,Roston Chase,616.0,Mominul Haque,638.0,Imrul Kayes,229.0,17.0,Right,Short Leg,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,BatPad,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21623,11,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:37:12Z,6,False,,,,625.0,Roston Chase,616.0,Mominul Haque,638.0,Imrul Kayes,325.0,59.0,Right,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21624,12,1.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:38:26Z,1,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,145.0,71.0,Right,Short Fine Leg,0.0,0,0,0.0,,BackOfALength,OffStump,NotOut,None,BackFoot,Worked,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21624,12,1.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:38:45Z,2,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,177.0,145.0,Right,Deep Square Leg,1.0,1,1,0.0,,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,SlogSweep,StockBall,Over,Orthodox,Right,Null,FrontFoot,False,True,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,False,False
21624,12,1.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:39:55Z,2,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,174.0,14.0,Right,Short Leg,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,HitPad,BackFoot,Worked,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21624,12,1.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:40:19Z,3,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,202.0,19.0,Right,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21624,12,1.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:40:37Z,4,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,220.0,55.0,Right,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21624,12,1.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:40:56Z,5,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,222.0,53.0,Right,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21624,12,1.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:41:14Z,6,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21625,13,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:42:26Z,1,False,,,,625.0,Roston Chase,616.0,Mominul Haque,638.0,Imrul Kayes,11.0,176.0,Right,Deep Backward Point,4.0,0,4,4.0,,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Cut,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
21625,13,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:43:08Z,2,False,,,,625.0,Roston Chase,616.0,Mominul Haque,638.0,Imrul Kayes,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21625,13,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:43:31Z,3,False,,,,625.0,Roston Chase,616.0,Mominul Haque,638.0,Imrul Kayes,223.0,52.0,Right,Short Mid Wicket,0.0,0,0,0.0,,HalfVolley,MiddleStump,NotOut,None,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21625,13,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:43:47Z,4,False,,,,625.0,Roston Chase,616.0,Mominul Haque,638.0,Imrul Kayes,299.0,97.0,Right,Mid Off,0.0,0,0,0.0,,HalfVolley,OffStump,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21625,13,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:44:06Z,5,False,,,,625.0,Roston Chase,616.0,Mominul Haque,638.0,Imrul Kayes,0.0,80.0,Right,Point,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,BackFoot,BackwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21625,13,4.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:44:24Z,6,False,,,,625.0,Roston Chase,616.0,Mominul Haque,638.0,Imrul Kayes,357.0,86.0,Right,Point,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21626,14,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:45:34Z,1,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,108.0,130.0,Right,Fine Leg,2.0,0,2,2.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Glance,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
21626,14,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:46:05Z,2,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,108.0,129.0,Right,Fine Leg,0.0,2,2,0.0,,BackOfALength,MiddleStump,RunOut,Left,BackFoot,NoShot,StockBall,Over,Orthodox,Right,NotOut3rdUmpire,Null,False,False,True,False,False,True,92.0,False,False,False,False,False,False,0.0,2.0,0.0,0.0,0.0,False,False
21626,14,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:47:19Z,3,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,29.0,176.0,Right,Third Man,4.0,0,4,4.0,,FullToss,OffStump,NotOut,WellTimed,FrontFoot,ReverseSweep,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
21626,14,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:48:06Z,4,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,118.0,47.0,Right,Leg Slip,0.0,0,0,0.0,,BackOfALength,OffStump,NotOut,None,BackFoot,Glance,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21626,14,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:48:24Z,5,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,208.0,15.0,Right,Short Leg,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,BackFoot,BackwardDefensive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21626,14,8.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:48:43Z,6,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,222.0,53.0,Right,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21627,15,12.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:49:35Z,1,False,,,,625.0,Roston Chase,616.0,Mominul Haque,638.0,Imrul Kayes,206.0,187.0,Right,Deep Mid Wicket,4.0,0,4,4.0,,BackOfALength,OffStump,NotOut,WellTimed,BackFoot,Pull,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
21627,15,12.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,,2,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
21627,15,12.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:50:24Z,3,False,,,,625.0,Roston Chase,616.0,Mominul Haque,638.0,Imrul Kayes,253.0,188.0,Right,Long On,4.0,0,4,4.0,,HalfVolley,OffStump,NotOut,WellTimed,DownTheTrack,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,True,True,28.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
21627,15,12.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:50:55Z,4,False,,,,625.0,Roston Chase,616.0,Mominul Haque,638.0,Imrul Kayes,333.0,60.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21627,15,12.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:51:11Z,5,False,,,,625.0,Roston Chase,616.0,Mominul Haque,638.0,Imrul Kayes,194.0,26.0,Right,Short Leg,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,HitPad,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21627,15,12.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:51:30Z,6,False,,,,625.0,Roston Chase,616.0,Mominul Haque,638.0,Imrul Kayes,11.0,176.0,Right,Deep Backward Point,4.0,0,4,4.0,,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Cut,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
21628,16,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:52:34Z,1,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,167.0,89.0,Right,Backward Square Leg,0.0,0,0,0.0,,BackOfALength,OffStump,NotOut,None,BackFoot,Worked,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21628,16,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:52:52Z,2,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21628,16,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:53:08Z,3,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21628,16,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:53:25Z,4,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,164.0,85.0,Right,Backward Square Leg,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Worked,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21628,16,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:53:43Z,5,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,224.0,53.0,Right,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21628,16,,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:54:02Z,6,False,,,,1781.0,Jomel Warrican,638.0,Imrul Kayes,616.0,Mominul Haque,18.0,82.0,Right,Backward Point,0.0,0,0,0.0,,HalfVolley,OffStump,NotOut,None,FrontFoot,ReverseSweep,StockBall,Over,Orthodox,Right,Null,Null,False,False,False,False,False,True,95.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21629,17,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:55:02Z,1,False,,,,625.0,Roston Chase,616.0,Mominul Haque,638.0,Imrul Kayes,130.0,72.0,Right,Short Fine Leg,1.0,0,1,1.0,,LengthBall,OffStump,NotOut,InsideEdge,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
21629,17,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:55:33Z,2,False,,,,625.0,Roston Chase,638.0,Imrul Kayes,616.0,Mominul Haque,323.0,61.0,Right,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OffStump,NotOut,None,FrontFoot,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21629,17,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:55:52Z,3,False,,,,625.0,Roston Chase,638.0,Imrul Kayes,616.0,Mominul Haque,19.0,78.0,Right,Backward Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21629,17,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:56:13Z,4,False,,,,625.0,Roston Chase,638.0,Imrul Kayes,616.0,Mominul Haque,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,HalfVolley,OffStump,NotOut,None,FrontFoot,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
21629,17,2.0,408,,58,Bangladesh v Windies Tests - Men's,1,637,Bangladesh Men,24,West Indies Men,2018-11-22T04:56:31Z,5,False,,,,625.0,Roston Chase,638.0,Imrul Kayes,616.0,Mominul Haque,326.0,63.0,Right,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,28.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
