over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballNumber,isWicket,fieldingPosition,extras,runs,isBoundry,isAirNotControlled,ballDateTime,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,runsConceded,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType
632099,13,8.62,8.0,1.0,0.0,112.0,4.0,8.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,Long Off,0,1,False,False,2022-07-30T19:22:39Z,6781.0,Luke Jongwe,618.0,Najmul Hossain Shanto,1349.0,Afif Hossain,292.0,156.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,DeepInCrease,Drive,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,True,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632099,13,8.62,8.0,1.0,0.0,112.0,4.0,8.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,True,Deep Mid Wicket,0,0,False,False,2022-07-30T19:23:09Z,6781.0,Luke Jongwe,1349.0,Afif Hossain,618.0,Najmul Hossain Shanto,199.0,142.0,0.0,0.0,BackOfALength,OutsideOff,NotOut,MisTimed,BackFoot,Pull,NoMovement,Round,Medium,Left,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Caught,1349.0,Afif Hossain,Caught
632099,13,8.62,8.0,1.0,0.0,112.0,4.0,8.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Deep Cover,0,1,False,False,2022-07-30T19:24:53Z,6781.0,Luke Jongwe,618.0,Najmul Hossain Shanto,1087.0,Nurul Hasan,343.0,150.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Cut,OffCutter,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632099,13,8.62,8.0,1.0,0.0,112.0,4.0,8.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,Extra Cover,0,1,False,False,2022-07-30T19:25:57Z,6781.0,Luke Jongwe,1087.0,Nurul Hasan,618.0,Najmul Hossain Shanto,220.0,73.0,1.0,1.0,FullToss,OffStump,NotOut,None,FrontFoot,Drive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632099,13,8.62,8.0,1.0,0.0,112.0,4.0,8.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,Deep Cover,0,4,False,True,2022-07-30T19:26:46Z,6781.0,Luke Jongwe,618.0,Najmul Hossain Shanto,1087.0,Nurul Hasan,343.0,207.0,4.0,4.0,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Drive,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632100,14,8.86,12.0,0.0,1.0,124.0,4.0,12.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Mid Wicket,0,1,False,False,2022-07-30T19:28:04Z,3098.0,Wesley Madhevere,1087.0,Nurul Hasan,618.0,Najmul Hossain Shanto,332.0,117.0,1.0,1.0,LengthBall,OffStump,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632100,14,8.86,12.0,0.0,1.0,124.0,4.0,12.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,Deep Square Leg,0,2,False,False,2022-07-30T19:28:44Z,3098.0,Wesley Madhevere,618.0,Najmul Hossain Shanto,1087.0,Nurul Hasan,181.0,135.0,2.0,2.0,LengthBall,OffStump,NotOut,None,BackFoot,Pull,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,,,,
632100,14,8.86,12.0,0.0,1.0,124.0,4.0,12.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Wicketkeeper,1,1,False,False,2022-07-30T19:29:17Z,3098.0,Wesley Madhevere,618.0,Najmul Hossain Shanto,1087.0,Nurul Hasan,90.0,48.0,1.0,0.0,LengthBall,OutsideOff,NotOut,Left,BacksAway,Leave,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,True,False,False,False,False,False,281.0,False,False,False,False,False,False,0.0,0.0,1.0,0.0,0.0,,,,
632100,14,8.86,12.0,0.0,1.0,124.0,4.0,12.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Point,0,0,False,False,2022-07-30T19:29:32Z,3098.0,Wesley Madhevere,618.0,Najmul Hossain Shanto,1087.0,Nurul Hasan,357.0,98.0,0.0,0.0,LengthBall,OffStump,NotOut,None,FrontFoot,ReverseSweep,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632100,14,8.86,12.0,0.0,1.0,124.0,4.0,12.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Long On,0,6,False,False,2022-07-30T19:29:49Z,3098.0,Wesley Madhevere,618.0,Najmul Hossain Shanto,1087.0,Nurul Hasan,229.0,215.0,6.0,6.0,LengthBall,OutsideOff,NotOut,Middled,DownTheTrack,Slog,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,True,False,281.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,,,,
632100,14,8.86,12.0,0.0,1.0,124.0,4.0,12.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,Deep Cover,0,1,False,False,2022-07-30T19:30:18Z,3098.0,Wesley Madhevere,618.0,Najmul Hossain Shanto,1087.0,Nurul Hasan,343.0,122.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,BacksAway,Cut,OffBreak,Round,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632100,14,8.86,12.0,0.0,1.0,124.0,4.0,12.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,Deep Mid Wicket,0,1,False,False,2022-07-30T19:30:49Z,3098.0,Wesley Madhevere,1087.0,Nurul Hasan,618.0,Najmul Hossain Shanto,336.0,155.0,1.0,1.0,LengthBall,OffStump,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632101,15,9.33,16.0,0.0,0.0,140.0,4.0,16.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Long Off,0,2,False,False,2022-07-30T19:32:07Z,687.0,Wellington Masakadza,1087.0,Nurul Hasan,618.0,Najmul Hossain Shanto,270.0,157.0,2.0,2.0,LengthBall,OffStump,NotOut,WellTimed,FrontFoot,Drive,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,,,,
632101,15,9.33,16.0,0.0,0.0,140.0,4.0,16.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,Wicketkeeper,0,0,False,False,2022-07-30T19:33:00Z,687.0,Wellington Masakadza,1087.0,Nurul Hasan,618.0,Najmul Hossain Shanto,90.0,48.0,0.0,0.0,LengthBall,LegStump,NotOut,Missed,BacksAway,Worked,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632101,15,9.33,16.0,0.0,0.0,140.0,4.0,16.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Long On,0,6,False,True,2022-07-30T19:33:16Z,687.0,Wellington Masakadza,1087.0,Nurul Hasan,618.0,Najmul Hossain Shanto,306.0,206.0,6.0,6.0,LengthBall,MiddleStump,NotOut,Middled,FrontFoot,SlogSweep,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,True,False,215.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,,,,
632101,15,9.33,16.0,0.0,0.0,140.0,4.0,16.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Deep Mid Wicket,0,6,False,True,2022-07-30T19:34:20Z,687.0,Wellington Masakadza,1087.0,Nurul Hasan,618.0,Najmul Hossain Shanto,323.0,259.0,6.0,6.0,LengthBall,OffStump,NotOut,Middled,FrontFoot,SlogSweep,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,True,False,215.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,,,,
632101,15,9.33,16.0,0.0,0.0,140.0,4.0,16.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,Short Fine Leg,0,1,False,False,2022-07-30T19:36:02Z,687.0,Wellington Masakadza,1087.0,Nurul Hasan,618.0,Najmul Hossain Shanto,58.0,81.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Scoop,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632101,15,9.33,16.0,0.0,0.0,140.0,4.0,16.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,Mid Off,0,1,False,False,2022-07-30T19:36:29Z,687.0,Wellington Masakadza,618.0,Najmul Hossain Shanto,1087.0,Nurul Hasan,273.0,123.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,StockBall,Round,Orthodox,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632102,16,9.12,5.0,1.0,1.0,146.0,5.0,6.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Deep Mid Wicket,0,2,False,False,2022-07-30T19:37:55Z,6781.0,Luke Jongwe,618.0,Najmul Hossain Shanto,1087.0,Nurul Hasan,195.0,151.0,2.0,2.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,True,False,281.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,,,,
632102,16,9.12,5.0,1.0,1.0,146.0,5.0,6.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,Point,0,1,False,False,2022-07-30T19:38:29Z,6781.0,Luke Jongwe,618.0,Najmul Hossain Shanto,1087.0,Nurul Hasan,9.0,100.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,BackFoot,Steer,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632102,16,9.12,5.0,1.0,1.0,146.0,5.0,6.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Backward Point,0,1,False,False,2022-07-30T19:39:14Z,6781.0,Luke Jongwe,1087.0,Nurul Hasan,618.0,Najmul Hossain Shanto,158.0,76.0,1.0,1.0,HalfVolley,OutsideOff,NotOut,None,BackFoot,Steer,SlowerBall,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632102,16,9.12,5.0,1.0,1.0,146.0,5.0,6.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Short Third Man,1,1,False,False,2022-07-30T19:39:45Z,6781.0,Luke Jongwe,618.0,Najmul Hossain Shanto,1087.0,Nurul Hasan,56.0,72.0,0.0,0.0,BackOfALength,OutsideOff,NotOut,HitBody,DownTheTrack,Pull,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,True,False,False,281.0,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,,,,
632102,16,9.12,5.0,1.0,1.0,146.0,5.0,6.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,Long Off,0,1,False,False,2022-07-30T19:40:22Z,6781.0,Luke Jongwe,1087.0,Nurul Hasan,618.0,Najmul Hossain Shanto,257.0,156.0,1.0,1.0,HalfVolley,OutsideOff,NotOut,None,DeepInCrease,Drive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632102,16,9.12,5.0,1.0,1.0,146.0,5.0,6.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,True,Short Fine Leg,0,0,False,False,2022-07-30T19:41:02Z,6781.0,Luke Jongwe,618.0,Najmul Hossain Shanto,1087.0,Nurul Hasan,131.0,62.0,0.0,0.0,BackOfALength,OutsideOff,NotOut,TopEdge,BackFoot,Pull,NoMovement,Round,Medium,Left,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Caught,618.0,Najmul Hossain Shanto,Caught
632103,17,9.41,14.0,0.0,1.0,160.0,5.0,14.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Long Off,0,1,False,False,2022-07-30T19:43:57Z,1827.0,Richard Ngarava,1087.0,Nurul Hasan,550.0,Mosaddek Hossain,258.0,165.0,1.0,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632103,17,9.41,14.0,0.0,1.0,160.0,5.0,14.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,Mid Off,0,1,False,False,2022-07-30T19:44:33Z,1827.0,Richard Ngarava,550.0,Mosaddek Hossain,1087.0,Nurul Hasan,251.0,127.0,1.0,1.0,LengthBall,OffStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632103,17,9.41,14.0,0.0,1.0,160.0,5.0,14.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Long Off,0,4,False,True,2022-07-30T19:45:12Z,1827.0,Richard Ngarava,1087.0,Nurul Hasan,550.0,Mosaddek Hossain,268.0,197.0,4.0,4.0,FullToss,OutsideOff,NotOut,WellTimed,MovesInfront,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632103,17,9.41,14.0,0.0,1.0,160.0,5.0,14.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Short Fine Leg,0,1,False,False,2022-07-30T19:45:55Z,1827.0,Richard Ngarava,1087.0,Nurul Hasan,550.0,Mosaddek Hossain,50.0,89.0,1.0,1.0,FullToss,DownLeg,NotOut,MisTimed,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632103,17,9.41,14.0,0.0,1.0,160.0,5.0,14.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,Deep Point,0,1,False,False,2022-07-30T19:46:32Z,1827.0,Richard Ngarava,550.0,Mosaddek Hossain,1087.0,Nurul Hasan,177.0,144.0,1.0,1.0,FullToss,OffStump,NotOut,None,BackFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632103,17,9.41,14.0,0.0,1.0,160.0,5.0,14.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,Long Off,1,2,False,False,2022-07-30T19:47:10Z,1827.0,Richard Ngarava,1087.0,Nurul Hasan,550.0,Mosaddek Hossain,264.0,144.0,2.0,1.0,FullToss,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,OverWaistHeight,False,True,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,1.0,,,,
632103,17,9.41,14.0,0.0,1.0,160.0,5.0,14.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,Deep Backward Point,0,4,False,False,2022-07-30T19:47:52Z,1827.0,Richard Ngarava,550.0,Mosaddek Hossain,1087.0,Nurul Hasan,164.0,178.0,4.0,4.0,HalfVolley,OutsideOff,NotOut,WellTimed,DeepInCrease,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,True,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,,,,
632104,18,9.67,14.0,0.0,1.0,174.0,5.0,14.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Long On,0,6,False,True,2022-07-30T19:49:35Z,6781.0,Luke Jongwe,1087.0,Nurul Hasan,550.0,Mosaddek Hossain,279.0,199.0,6.0,6.0,LengthBall,OutsideOff,NotOut,Middled,FrontFoot,Drive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,True,False,281.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,,,,
632104,18,9.67,14.0,0.0,1.0,174.0,5.0,14.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,Long On,0,1,False,False,2022-07-30T19:50:40Z,6781.0,Luke Jongwe,1087.0,Nurul Hasan,550.0,Mosaddek Hossain,301.0,155.0,1.0,1.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,True,False,281.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632104,18,9.67,14.0,0.0,1.0,174.0,5.0,14.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Mid On,0,2,False,False,2022-07-30T19:51:11Z,6781.0,Luke Jongwe,550.0,Mosaddek Hossain,1087.0,Nurul Hasan,315.0,117.0,2.0,2.0,LengthBall,OffStump,NotOut,None,BackFoot,Worked,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,,,,
632104,18,9.67,14.0,0.0,1.0,174.0,5.0,14.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Deep Backward Point,0,2,False,False,2022-07-30T19:51:44Z,6781.0,Luke Jongwe,550.0,Mosaddek Hossain,1087.0,Nurul Hasan,167.0,142.0,2.0,2.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Cut,OffCutter,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,,,,
632104,18,9.67,14.0,0.0,1.0,174.0,5.0,14.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,Wicketkeeper,1,1,False,False,2022-07-30T19:52:19Z,6781.0,Luke Jongwe,550.0,Mosaddek Hossain,1087.0,Nurul Hasan,90.0,48.0,1.0,0.0,Beamer,MiddleStump,NotOut,Left,NoMovement,Leave,NoMovement,Over,Medium,Left,Null,NotReferred,OverWaistHeight,False,True,False,False,False,False,281.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,,,,
632104,18,9.67,14.0,0.0,1.0,174.0,5.0,14.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,Wicketkeeper,0,0,False,False,2022-07-30T19:52:52Z,6781.0,Luke Jongwe,550.0,Mosaddek Hossain,1087.0,Nurul Hasan,90.0,48.0,0.0,0.0,BackOfALength,OutsideOff,NotOut,Missed,BackFoot,Pull,OffCutter,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632104,18,9.67,14.0,0.0,1.0,174.0,5.0,14.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,Fine Leg,0,2,False,False,2022-07-30T19:53:47Z,6781.0,Luke Jongwe,550.0,Mosaddek Hossain,1087.0,Nurul Hasan,73.0,121.0,2.0,2.0,BackOfALength,OutsideOff,NotOut,TopEdge,MovesInfront,ReverseSweep,OffCutter,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,False,281.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,,,,
632105,19,9.37,4.0,1.0,1.0,178.0,6.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,1,False,Wicketkeeper,0,0,False,False,2022-07-30T19:55:38Z,1827.0,Richard Ngarava,1087.0,Nurul Hasan,550.0,Mosaddek Hossain,90.0,48.0,0.0,0.0,HalfVolley,OutsideOff,NotOut,Missed,DeepInCrease,Pushed,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632105,19,9.37,4.0,1.0,1.0,178.0,6.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,2,False,Bowler,0,0,False,False,2022-07-30T19:56:13Z,1827.0,Richard Ngarava,1087.0,Nurul Hasan,550.0,Mosaddek Hossain,270.0,40.0,0.0,0.0,HalfVolley,OffStump,NotOut,MisTimed,DeepInCrease,Pushed,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,,
632105,19,9.37,4.0,1.0,1.0,178.0,6.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,3,False,Deep Cover,0,1,False,False,2022-07-30T19:56:44Z,1827.0,Richard Ngarava,1087.0,Nurul Hasan,550.0,Mosaddek Hossain,197.0,147.0,1.0,1.0,HalfVolley,OutsideOff,NotOut,None,DeepInCrease,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632105,19,9.37,4.0,1.0,1.0,178.0,6.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,4,False,Deep Point,0,1,False,False,2022-07-30T19:57:17Z,1827.0,Richard Ngarava,550.0,Mosaddek Hossain,1087.0,Nurul Hasan,179.0,140.0,1.0,1.0,HalfVolley,OutsideOff,NotOut,None,BackFoot,Cut,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632105,19,9.37,4.0,1.0,1.0,178.0,6.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,5,False,Short Mid Wicket,0,1,False,False,2022-07-30T19:57:49Z,1827.0,Richard Ngarava,1087.0,Nurul Hasan,550.0,Mosaddek Hossain,327.0,59.0,1.0,1.0,FullToss,OutsideOff,NotOut,MisTimed,MovesInfront,SlogSweep,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,,,
632105,19,9.37,4.0,1.0,1.0,178.0,6.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,False,Wicketkeeper,1,1,False,False,2022-07-30T19:58:41Z,1827.0,Richard Ngarava,550.0,Mosaddek Hossain,1087.0,Nurul Hasan,90.0,48.0,1.0,0.0,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,1.0,0.0,0.0,,,,
632105,19,9.37,4.0,1.0,1.0,178.0,6.0,4.0,26882,,14205,Zimbabwe v Bangladesh T20Is - Men,2,637,Bangladesh Men,22,Zimbabwe Men,6,True,Third Man,0,0,False,False,2022-07-30T19:59:04Z,1827.0,Richard Ngarava,550.0,Mosaddek Hossain,1087.0,Nurul Hasan,147.0,133.0,0.0,0.0,FullToss,OutsideOff,NotOut,TopEdge,DownTheTrack,Cut,NoMovement,Over,Fast,Right,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,215.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Caught,550.0,Mosaddek Hossain,Caught
